time,latitude,longitude,temperature_2m,apparent_temperature,relative_humidity_2m,precipitation,weather_code,wind_speed_10m
2026-08-27T10:00,37.5665,126.978,26.5,31.5,77,0.0,1,0.4
2026-08-28T07:00,37.5665,126.978,23.8,27.9,88,0.0,3,5.1
2026-08-29T00:00,37.5665,126.978,24.2,29.3,95,0.0,3,4.0
2026-08-29T01:00,37.5665,126.978,24.0,29.0,95,0.3,51,4.5
2026-08-29T02:00,37.5665,126.978,23.9,28.9,95,0.1,51,4.1
2026-08-29T03:00,37.5665,126.978,23.6,28.7,96,0.1,51,3.1
2026-08-29T04:00,37.5665,126.978,23.4,28.7,97,0.0,2,1.3
2026-08-29T05:00,37.5665,126.978,23.3,28.6,98,0.0,2,1.1
2026-08-29T06:00,37.5665,126.978,23.0,28.3,99,0.0,3,1.1
2026-08-29T07:00,37.5665,126.978,23.1,28.4,98,0.0,2,1.1
2026-08-29T08:00,37.5665,126.978,23.6,29.1,97,0.0,2,0.7
2026-08-29T09:00,37.5665,126.978,24.5,30.1,95,0.0,1,2.1
2026-08-29T10:00,37.5665,126.978,25.9,31.3,87,0.0,1,2.5
2026-08-29T11:00,37.5665,126.978,26.7,31.9,82,0.0,1,3.5
